StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4_1,Q4_2,Q4_3,Q4_10,Q4_11,Q4_12,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q6_1,Q7_1
2/05/2024 11:47,2/05/2024 11:48,0,128.250.0.55,100,54,1,2/05/2024 11:48,R_4w5h6EkC6Uk6aIx,,,,,-37.8159,144.9669,qr,EN,18,3,4,1,1,1,,3,20,8,8,8,8,8,8,8,8,1,7
2/05/2024 11:48,2/05/2024 11:49,0,128.250.0.55,100,62,1,2/05/2024 11:49,R_4xCQKRN9NUzTzjz,,,,,-37.8159,144.9669,qr,EN,18,5,4,1,1,2,1,5,17,8,8,8,6,8,8,8,8,1,5
2/05/2024 11:49,2/05/2024 11:50,0,128.250.0.55,100,45,1,2/05/2024 11:50,R_4dZnEdUS6v6oBE6,,,,,-37.8159,144.9669,qr,EN,18,1,1,1,1,3,,1,20,8,8,8,8,8,8,8,8,5,7
2/05/2024 11:52,2/05/2024 11:53,0,128.250.0.55,100,57,1,2/05/2024 11:53,R_4FDvkrCiSW48SkT,,,,,-37.8159,144.9669,qr,EN,18,5,3,,1,2,1,3,17,7,8,8,8,8,8,8,8,1,5
2/05/2024 11:53,2/05/2024 11:55,0,128.250.0.55,100,89,1,2/05/2024 11:55,R_4EYHi7Nfx8h57zz,,,,,-37.8159,144.9669,qr,EN,18,1,2,1,1,5,1,1,20,8,8,8,8,8,8,8,8,10,8
2/05/2024 11:55,2/05/2024 11:56,0,128.250.0.55,100,52,1,2/05/2024 11:56,R_4HiSoCYtazzG2vS,,,,,-37.8159,144.9669,qr,EN,18,5,2,1,1,1,1,3,19,8,8,8,8,8,8,8,8,1,6
2/05/2024 11:56,2/05/2024 11:57,0,128.250.0.55,100,51,1,2/05/2024 11:57,R_4ONeIBy9sduFIsK,,,,,-37.8159,144.9669,qr,EN,18,1,3,1,1,3,1,2,19,7,7,8,8,8,8,8,8,6,7
2/05/2024 11:58,2/05/2024 11:59,0,128.250.0.55,100,50,1,2/05/2024 11:59,R_4BhfAbPyRwrr3MV,,,,,-37.8159,144.9669,qr,EN,18,5,1,1,1,2,1,5,17,8,8,8,8,8,8,8,8,3,5
2/05/2024 11:59,2/05/2024 12:00,0,128.250.0.55,100,52,1,2/05/2024 12:00,R_4njdG1J7psfajmq,,,,,-37.8159,144.9669,qr,EN,18,1,4,1,,2,1,2,18,7,8,8,8,8,8,8,8,5,7
2/05/2024 14:05,2/05/2024 14:07,0,128.250.0.55,100,124,1,2/05/2024 14:07,R_4HpGYGoWzyAvNVD,,,,,-37.8159,144.9669,qr,EN,19,3,3,7,1,12,2,14,14,4,6,3,7,3,4,4,4,4,5
2/05/2024 14:07,2/05/2024 14:09,0,128.250.0.55,100,95,1,2/05/2024 14:09,R_4LnPUFQCNeprvIB,,,,,-37.8159,144.9669,qr,EN,19,3,4,4,,8,2,10,11,3,4,3,7,5,7,3,4,4,4
2/05/2024 14:09,2/05/2024 14:10,0,128.250.0.55,100,73,1,2/05/2024 14:10,R_4OAAIS83YSwLUXf,,,,,-37.8159,144.9669,qr,EN,19,3,2,2,1,5,3,2,13,5,8,4,7,5,8,5,5,8,6
2/05/2024 14:11,2/05/2024 14:12,0,128.250.0.55,100,54,1,2/05/2024 14:12,R_4gOrYFN36SYYBnX,,,,,-37.8159,144.9669,qr,EN,19,1,1,2,1,3,4,2,13,7,8,6,8,7,8,7,7,9,6
2/05/2024 14:12,2/05/2024 14:13,0,128.250.0.55,100,79,1,2/05/2024 14:13,R_4pXmSH9Ie3l7Msc,,,,,-37.8159,144.9669,qr,EN,19,3,1,3,2,4,2,6,14,5,7,5,6,6,6,4,5,6,4
2/05/2024 14:13,2/05/2024 14:14,0,128.250.0.55,100,58,1,2/05/2024 14:14,R_4MsXm3YxguVn7Al,,,,,-37.8159,144.9669,qr,EN,19,1,2,2,1,4,2,3,14,6,7,4,7,5,7,5,5,7,4
2/05/2024 14:19,2/05/2024 14:20,0,128.250.0.55,100,65,1,2/05/2024 14:20,R_4DVg3mig8Q3irdG,,,,,-37.8159,144.9669,qr,EN,19,5,4,5,1,3,3,10,9,2,3,1,3,2,2,3,3,1,2
2/05/2024 14:22,2/05/2024 14:23,0,128.250.0.55,100,58,1,2/05/2024 14:23,R_4MXadilXOLKhyiS,,,,,-37.8159,144.9669,qr,EN,19,1,3,3,2,8,3,7,9,3,6,2,7,3,5,2,3,7,4
2/05/2024 14:24,2/05/2024 14:26,0,128.250.0.55,100,104,1,2/05/2024 14:26,R_41vrD1IHrpmsbIL,,,,,-37.8159,144.9669,qr,EN,19,5,3,7,2,3,4,11,10,3,5,3,3,4,4,2,3,2,2
2/05/2024 14:27,2/05/2024 14:28,0,128.250.0.55,100,53,1,2/05/2024 14:28,R_4GEg3gQExO751Ld,,,,,-37.8159,144.9669,qr,EN,19,1,4,3,2,11,2,7,13,5,7,3,6,5,7,5,4,8,7
2/05/2024 14:30,2/05/2024 14:31,0,128.250.0.55,100,49,1,2/05/2024 14:31,R_4PbJ5lXqspP3e5r,,,,,-37.8159,144.9669,qr,EN,19,5,2,3,2,6,3,8,11,5,6,4,7,5,7,4,3,5,5
2/05/2024 14:31,2/05/2024 14:33,0,128.250.0.55,100,79,1,2/05/2024 14:33,R_4qx5MeVzNXqYnL7,,,,,-37.8159,144.9669,qr,EN,19,5,1,5,2,6,3,9,11,3,3,2,3,4,4,3,4,4,2
2/05/2024 15:01,2/05/2024 15:04,0,128.250.0.55,100,227,1,2/05/2024 15:04,R_4VCJhjC7BxmCd2X,,,,,-37.8159,144.9669,qr,EN,20,3,4,1,1,3,1,1,19,6,5,6,9,7,5,4,4,6,5
2/05/2024 15:05,2/05/2024 15:06,0,128.250.0.55,100,89,1,2/05/2024 15:06,R_4aDPd9WTgl6NO49,,,,,-37.8159,144.9669,qr,EN,20,1,1,1,1,3,,,19,7,7,8,6,6,6,7,5,6,5
2/05/2024 15:07,2/05/2024 15:08,0,128.250.0.55,100,79,1,2/05/2024 15:08,R_4lLDMPNmf0bh5TP,,,,,-37.8159,144.9669,qr,EN,20,3,3,3,1,3,3,3,20,4,6,5,6,7,7,5,6,4,4
2/05/2024 15:08,2/05/2024 15:09,0,128.250.0.55,100,67,1,2/05/2024 15:09,R_4ioBwNW0UcmsSf7,,,,,-37.8159,144.9669,qr,EN,20,1,2,1,,1,1,1,20,8,8,8,6,5,6,7,6,7,7
2/05/2024 15:10,2/05/2024 15:11,0,128.250.0.55,100,72,1,2/05/2024 15:11,R_4EJEtnY3aYbdRAJ,,,,,-37.8159,144.9669,qr,EN,20,3,2,3,3,3,2,5,20,5,6,4,4,5,4,5,6,5,4
2/05/2024 15:11,2/05/2024 15:12,0,128.250.0.55,100,69,1,2/05/2024 15:12,R_42JuJG4KmTTp3Eq,,,,,-37.8159,144.9669,qr,EN,20,1,3,2,1,5,2,1,20,8,6,8,7,4,5,6,6,7,5
2/05/2024 15:14,2/05/2024 15:15,0,128.250.0.55,100,55,1,2/05/2024 15:15,R_4GwBkN3oNaC1c7u,,,,,-37.8159,144.9669,qr,EN,20,3,1,3,3,2,3,3,18,5,7,6,4,4,5,6,5,5,4
2/05/2024 15:15,2/05/2024 15:16,0,128.250.0.55,100,62,1,2/05/2024 15:16,R_4dFPSS6NChWYhD2,,,,,-37.8159,144.9669,qr,EN,20,1,4,2,2,4,2,1,20,7,8,8,7,6,8,7,6,8,7
2/05/2024 15:16,2/05/2024 15:17,0,128.250.0.55,100,67,1,2/05/2024 15:17,R_40BqHCAZJ9N3lyM,,,,,-37.8159,144.9669,qr,EN,20,5,4,7,7,4,5,7,20,6,6,5,6,6,7,5,7,5,4
2/05/2024 15:18,2/05/2024 15:19,0,128.250.0.55,100,58,1,2/05/2024 15:19,R_4aWCdwAy5salzWN,,,,,-37.8159,144.9669,qr,EN,20,5,1,5,5,3,5,4,17,5,6,7,4,5,5,6,4,5,5
2/05/2024 15:19,2/05/2024 15:20,0,128.250.0.55,100,63,1,2/05/2024 15:20,R_4OHB27mZRPMZQ3c,,,,,-37.8159,144.9669,qr,EN,20,5,3,8,7,5,5,6,18,5,5,5,4,4,6,4,6,5,4
2/05/2024 15:20,2/05/2024 15:21,0,128.250.0.55,100,54,1,2/05/2024 15:21,R_4wnpNY85C5bjLq1,,,,,-37.8159,144.9669,qr,EN,20,5,2,7,7,6,7,5,20,5,5,4,4,6,6,5,6,6,6
2/05/2024 16:24,2/05/2024 16:26,0,128.250.0.55,100,102,1,2/05/2024 16:26,R_4h5czy8v8mtWOkG,,,,,-37.8159,144.9669,qr,EN,21,1,1,2,2,13,6,2,17,6,7,5,6,6,7,7,6,8,7
2/05/2024 16:26,2/05/2024 16:27,0,128.250.0.55,100,89,1,2/05/2024 16:27,R_4OP6lhC68Bkgo8q,,,,,-37.8159,144.9669,qr,EN,21,1,2,2,2,13,8,1,16,6,7,5,7,6,7,7,6,9,6
2/05/2024 16:28,2/05/2024 16:29,0,128.250.0.55,100,82,1,2/05/2024 16:29,R_4mVrGDagLm2bDEQ,,,,,-37.8159,144.9669,qr,EN,21,3,4,3,3,11,5,5,12,6,7,5,7,5,7,7,6,5,6
2/05/2024 16:29,2/05/2024 16:30,0,128.250.0.55,100,58,1,2/05/2024 16:30,R_45Myt5N3nmsYN6Q,,,,,-37.8159,144.9669,qr,EN,21,1,3,2,2,16,10,3,15,5,7,5,7,5,7,7,6,8,6
2/05/2024 16:31,2/05/2024 16:32,0,128.250.0.55,100,71,1,2/05/2024 16:32,R_4Hs7qwRitghdQ7n,,,,,-37.8159,144.9669,qr,EN,21,3,3,5,2,13,10,4,15,6,6,5,6,5,6,6,5,6,4
2/05/2024 16:32,2/05/2024 16:33,0,128.250.0.55,100,60,1,2/05/2024 16:33,R_4KYNxHcsvLNUsnT,,,,,-37.8159,144.9669,qr,EN,21,1,4,5,3,16,16,7,13,4,6,4,6,4,7,4,5,7,4
2/05/2024 16:36,2/05/2024 16:37,0,128.250.0.55,100,70,1,2/05/2024 16:37,R_4JfxQcIx0gpJjdK,,,,,-37.8159,144.9669,qr,EN,21,3,2,2,2,12,8,6,15,5,7,5,6,5,6,6,5,3,6
2/05/2024 16:38,2/05/2024 16:39,0,128.250.0.55,100,67,1,2/05/2024 16:39,R_4wxCIdG3RLFjkXf,,,,,-37.8159,144.9669,qr,EN,21,5,1,3,3,11,5,8,11,5,6,6,6,4,6,6,5,2,5
2/05/2024 16:39,2/05/2024 16:40,0,128.250.0.55,100,59,1,2/05/2024 16:40,R_4R8tT6Sb1XzHWoK,,,,,-37.8159,144.9669,qr,EN,21,3,1,4,3,13,7,10,14,5,6,5,6,5,6,5,6,3,5
2/05/2024 16:41,2/05/2024 16:42,0,128.250.0.55,100,74,1,2/05/2024 16:42,R_4cYsYnP2v27kpbI,,,,,-37.8159,144.9669,qr,EN,21,5,2,5,3,9,7,9,11,5,6,5,6,5,6,6,5,2,6
2/05/2024 16:42,2/05/2024 16:44,0,128.250.0.55,100,79,1,2/05/2024 16:44,R_4nF2aJTxdFWxPmF,,,,,-37.8159,144.9669,qr,EN,21,5,4,5,3,11,9,14,11,5,6,6,6,5,6,6,5,2,4
2/05/2024 16:44,2/05/2024 16:45,0,128.250.0.55,100,58,1,2/05/2024 16:45,R_4oLBy76wASnQME2,,,,,-37.8159,144.9669,qr,EN,21,5,3,5,4,12,10,13,14,5,6,6,7,5,6,7,5,3,5
2/05/2024 17:13,2/05/2024 17:14,0,128.250.0.195,100,63,1,2/05/2024 17:14,R_4IMgeDZmTVTlC1q,,,,,-37.8159,144.9669,anonymous,EN,22,1,2,5,5,5,5,5,16,7,7,7,7,7,7,7,7,10,10
2/05/2024 17:14,2/05/2024 17:15,0,128.250.0.195,100,53,1,2/05/2024 17:15,R_40T0ZmeBvuvWbjj,,,,,-37.8159,144.9669,anonymous,EN,22,1,3,5,5,5,5,4,15,8,7,7,8,8,7,8,8,9,9
2/05/2024 17:15,2/05/2024 17:16,0,128.250.0.195,100,56,1,2/05/2024 17:16,R_4g60w67hYRh8ivN,,,,,-37.8159,144.9669,anonymous,EN,22,1,1,2,2,2,2,2,20,8,8,8,8,8,8,8,8,10,10
2/05/2024 17:16,2/05/2024 17:17,0,128.250.0.195,100,61,1,2/05/2024 17:17,R_4dzomjgpks7eua9,,,,,-37.8159,144.9669,anonymous,EN,22,1,4,6,6,5,5,5,17,7,7,7,7,7,7,7,7,10,8
2/05/2024 17:17,2/05/2024 17:18,0,128.250.0.195,100,68,1,2/05/2024 17:18,R_415y5GKMgUrjxIR,,,,,-37.8159,144.9669,anonymous,EN,22,3,4,13,14,13,13,13,9,4,4,4,4,4,4,4,4,5,4
2/05/2024 17:18,2/05/2024 17:19,0,128.250.0.195,100,66,1,2/05/2024 17:19,R_4zywvkdRsyp2nmh,,,,,-37.8159,144.9669,anonymous,EN,22,5,1,8,7,7,8,7,13,6,6,6,6,6,6,6,6,1,3
2/05/2024 17:19,2/05/2024 17:21,0,128.250.0.195,100,108,1,2/05/2024 17:21,R_4puRaprngKgWntU,,,,,-37.8159,144.9669,anonymous,EN,22,3,3,11,11,11,11,11,12,6,6,6,6,6,6,6,6,6,6
2/05/2024 17:21,2/05/2024 17:22,0,128.250.0.195,100,76,1,2/05/2024 17:23,R_4Ld2ywzB7L6aFfm,,,,,-37.8159,144.9669,anonymous,EN,22,5,2,12,11,11,11,11,14,4,3,3,3,3,3,4,3,1,3
2/05/2024 17:23,2/05/2024 17:24,0,128.250.0.195,100,67,1,2/05/2024 17:24,R_4s46XbJcYc3uBvv,,,,,-37.8159,144.9669,anonymous,EN,22,3,2,8,10,8,9,8,12,6,5,6,5,5,6,6,5,5,6
2/05/2024 17:24,2/05/2024 17:25,0,128.250.0.195,100,74,1,2/05/2024 17:25,R_4LYEuzn4NmcarcR,,,,,-37.8159,144.9669,anonymous,EN,22,5,3,15,15,15,15,15,10,3,2,3,2,3,2,2,2,1,2
2/05/2024 17:25,2/05/2024 17:27,0,128.250.0.195,100,91,1,2/05/2024 17:27,R_4Q3H6tXgGFfjvGx,,,,,-37.8159,144.9669,anonymous,EN,22,3,1,6,7,5,7,6,15,7,7,7,6,6,6,6,6,7,7
2/05/2024 17:27,2/05/2024 17:28,0,128.250.0.195,100,72,1,2/05/2024 17:28,R_4MICB8py0b1pLk5,,,,,-37.8159,144.9669,anonymous,EN,22,5,4,19,19,18,19,19,10,2,1,2,1,2,1,2,1,1,1
3/05/2024 10:49,3/05/2024 10:52,0,128.250.0.55,100,189,1,3/05/2024 10:52,R_4hmXKxKJOJP9Pjm,,,,,-37.8159,144.9669,qr,EN,23,1,3,3,3,18,,3,18,7,7,7,6,6,7,7,7,9,10
3/05/2024 10:52,3/05/2024 10:54,0,128.250.0.55,100,96,1,3/05/2024 10:54,R_4xFZgPm1eCRfKCa,,,,,-37.8159,144.9669,qr,EN,23,1,4,3,3,16,,3,18,8,7,8,6,6,8,8,8,7,9
3/05/2024 10:54,3/05/2024 10:55,0,128.250.0.55,100,56,1,3/05/2024 10:55,R_4dMP0ONjgnqfZyu,,,,,-37.8159,144.9669,qr,EN,23,1,2,,3,18,,1,18,8,8,8,8,7,8,8,8,9,10
3/05/2024 10:55,3/05/2024 10:57,0,128.250.0.55,100,75,1,3/05/2024 10:57,R_4zm1BFFgWQAYQKJ,,,,,-37.8159,144.9669,qr,EN,23,5,1,3,3,16,,3,18,8,8,8,6,6,7,7,7,6,7
3/05/2024 10:57,3/05/2024 10:58,0,128.250.0.55,100,39,1,3/05/2024 10:58,R_4YTeAt3LVeJn89r,,,,,-37.8159,144.9669,qr,EN,23,1,1,,1,20,,1,20,8,8,8,8,8,8,8,8,10,10
3/05/2024 10:58,3/05/2024 10:59,0,128.250.0.55,100,70,1,3/05/2024 10:59,R_4lygCGEg8l2uU1u,,,,,-37.8159,144.9669,qr,EN,23,5,2,3,4,15,,3,18,6,6,7,6,4,6,6,6,6,7
3/05/2024 11:01,3/05/2024 11:02,0,128.250.0.55,100,66,1,3/05/2024 11:02,R_4oSiqkB33D5K7oI,,,,,-37.8159,144.9669,qr,EN,23,3,4,3,3,15,,4,16,5,5,5,5,5,5,5,5,6,6
3/05/2024 11:02,3/05/2024 11:03,0,128.250.0.55,100,64,1,3/05/2024 11:03,R_43jNR4whCd64i2K,,,,,-37.8159,144.9669,qr,EN,23,5,3,5,3,14,,4,16,6,6,6,6,4,6,6,6,5,5
3/05/2024 11:04,3/05/2024 11:05,0,128.250.0.55,100,55,1,3/05/2024 11:05,R_4X0t1LVzaqSi9S4,,,,,-37.8159,144.9669,qr,EN,23,3,3,3,1,16,,2,18,6,6,6,6,4,6,6,6,6,6
3/05/2024 11:05,3/05/2024 11:06,0,128.250.0.55,100,72,1,3/05/2024 11:06,R_4ykU7vRtMEM7Jzb,,,,,-37.8159,144.9669,qr,EN,23,5,4,3,3,15,,3,16,5,5,5,5,3,5,5,5,4,4
3/05/2024 11:07,3/05/2024 11:08,0,128.250.0.55,100,59,1,3/05/2024 11:08,R_4HRCadStxpkspeB,,,,,-37.8159,144.9669,qr,EN,23,3,2,3,2,16,,2,16,7,7,7,7,5,7,7,7,7,7
3/05/2024 11:08,3/05/2024 11:09,0,128.250.0.55,100,47,1,3/05/2024 11:09,R_48P1sEiWQO4veAu,,,,,-37.8159,144.9669,qr,EN,23,3,1,1,2,18,,,18,7,7,7,7,5,7,7,7,7,7
3/05/2024 11:48,3/05/2024 11:49,0,128.250.0.55,100,87,1,3/05/2024 11:49,R_4I02fdzC1otre89,,,,,-37.8159,144.9669,qr,EN,24,1,4,1,1,6,1,2,20,7,7,8,8,8,8,7,7,8,10
3/05/2024 11:50,3/05/2024 11:51,0,128.250.0.55,100,39,1,3/05/2024 11:51,R_40OQnqxfK8YsqZO,,,,,-37.8159,144.9669,qr,EN,24,5,1,1,1,6,1,2,20,9,9,9,9,9,9,9,9,1,1
3/05/2024 11:54,3/05/2024 11:54,0,128.250.0.55,100,36,1,3/05/2024 11:54,R_4CONgt0orXuj4mY,,,,,-37.8159,144.9669,qr,EN,24,1,3,1,1,10,1,1,20,8,8,8,8,8,8,8,8,10,10
3/05/2024 11:55,3/05/2024 11:56,0,128.250.0.55,100,46,1,3/05/2024 11:56,R_4z7nOZtoSNWMD5L,,,,,-37.8159,144.9669,qr,EN,24,5,2,1,1,2,2,2,20,9,9,9,9,9,9,9,9,1,1
3/05/2024 11:56,3/05/2024 11:57,0,128.250.0.55,100,47,1,3/05/2024 11:57,R_48P9wz97ZHTFtLI,,,,,-37.8159,144.9669,qr,EN,24,1,2,1,1,2,1,1,20,8,7,8,8,6,6,8,7,7,10
3/05/2024 11:57,3/05/2024 11:58,0,128.250.0.55,100,49,1,3/05/2024 11:58,R_4M34ukkNEHgTqzT,,,,,-37.8159,144.9669,qr,EN,24,5,3,1,2,8,2,3,20,9,9,9,9,9,9,9,9,1,1
3/05/2024 12:02,3/05/2024 12:02,0,128.250.0.55,100,34,1,3/05/2024 12:02,R_4huSNNB7nRZDHA7,,,,,-37.8159,144.9669,qr,EN,24,1,1,1,1,1,1,1,20,8,8,8,8,8,8,8,8,10,10
3/05/2024 12:03,3/05/2024 12:04,0,128.250.0.55,100,107,1,3/05/2024 12:05,R_4fe5thgsNpxmlsn,,,,,-37.8159,144.9669,qr,EN,24,5,4,3,3,6,2,5,20,9,9,9,9,9,9,9,9,1,1
3/05/2024 12:05,3/05/2024 12:06,0,128.250.0.55,100,57,1,3/05/2024 12:06,R_4Sb5WksSldGH2Y9,,,,,-37.8159,144.9669,qr,EN,24,3,4,2,1,2,1,2,20,6,7,7,6,6,5,7,5,4,8
3/05/2024 12:06,3/05/2024 12:07,0,128.250.0.55,100,40,1,3/05/2024 12:07,R_4MdF0giFdbwcehH,,,,,-37.8159,144.9669,qr,EN,24,3,1,1,1,3,1,2,20,8,7,8,6,7,7,8,7,9,10
3/05/2024 12:07,3/05/2024 12:08,0,128.250.0.55,100,44,1,3/05/2024 12:08,R_4m4qpPpcVTPufvI,,,,,-37.8159,144.9669,qr,EN,24,3,3,1,1,4,1,2,20,7,8,7,7,8,7,8,7,8,10
3/05/2024 12:08,3/05/2024 12:09,0,128.250.0.55,100,47,1,3/05/2024 12:09,R_4NC8JVSrTCLMk5s,,,,,-37.8159,144.9669,qr,EN,24,3,2,2,1,3,2,2,20,6,6,6,7,5,7,6,5,7,8
